date,pair_01_factor_5,pair_02_factor_5,pair_03_factor_5,pair_04_factor_5,raw_signal_5,factor_value_raw,factor_value
2021-07-14,0.4279,-0.4506,-0.1277,-0.739,-0.2223,-0.2223,-0.2223
2021-07-15,0.1556,-0.7949,-0.5242,-0.8235,-0.4968,-0.4968,-0.4968
2021-07-16,-0.0784,-0.8195,-0.46,-0.7075,-0.5164,-0.5164,-0.5164
2021-07-19,-0.231,-0.8193,-0.6897,-0.7413,-0.6203,-0.6203,-0.6203
2021-07-20,0.1922,-0.4928,-0.3944,-0.4824,-0.2944,-0.2944,-0.2944
2021-07-21,0.3193,-0.0652,0.3425,-0.1732,0.1059,0.1059,0.1059
2021-07-22,-0.1319,-0.2751,0.3111,0.0872,-0.0022,-0.0022,-0.0022
2021-07-23,-0.1984,0.1239,0.4669,0.2643,0.1642,0.1642,0.1642
2021-07-26,-0.5793,0.0558,0.6065,0.228,0.0777,0.0777,0.0777
2021-07-27,-0.8165,0.0892,0.5473,-0.241,-0.1052,-0.1052,-0.1052
2021-07-28,-0.7682,-0.0667,0.2588,-0.4508,-0.2567,-0.2567,-0.2567
2021-07-29,-0.2477,0.666,0.7284,0.1809,0.3319,0.3319,0.3319
2021-07-30,-0.2175,0.5853,0.5696,0.586,0.3808,0.3808,0.3808
2021-08-02,0.1283,0.7775,0.2949,0.56,0.4402,0.4402,0.4402
2021-08-03,0.473,0.7458,-0.1445,0.4257,0.375,0.375,0.375
2021-08-04,0.5123,0.5666,0.0007,0.5046,0.3961,0.3961,0.3961
2021-08-05,0.0269,0.3131,-0.4847,-0.4177,-0.1406,-0.1406,-0.1406
2021-08-06,0.1008,0.1481,-0.4255,-0.6988,-0.2188,-0.2188,-0.2188
2021-08-09,-0.2784,-0.1821,-0.5823,-0.721,-0.441,-0.441,-0.441
2021-08-10,-0.2467,-0.2425,-0.2729,-0.4754,-0.3094,-0.3094,-0.3094
2021-08-11,-0.7094,-0.3199,-0.6933,-0.499,-0.5554,-0.5554,-0.5554
2021-08-12,-0.716,-0.5487,-0.7466,-0.4544,-0.6164,-0.6164,-0.6164
2021-08-13,-0.608,-0.4417,-0.757,-0.5378,-0.5861,-0.5861,-0.5861
2021-08-16,-0.5299,-0.5007,-0.6851,-0.5209,-0.5591,-0.5591,-0.5591
2021-08-17,-0.6678,-0.6639,-0.7125,-0.7104,-0.6886,-0.6886,-0.6886
2021-08-18,-0.6519,-0.5262,-0.5039,-0.6832,-0.5913,-0.5913,-0.5913
2021-08-19,-0.3548,-0.1081,-0.0352,-0.3806,-0.2197,-0.2197,-0.2197
2021-08-20,-0.5153,-0.1854,0.1273,-0.1368,-0.1776,-0.1776,-0.1776
2021-08-23,-0.137,-0.1612,0.3856,0.1558,0.0608,0.0608,0.0608
2021-08-24,0.2344,-0.0073,0.4353,0.2558,0.2296,0.2296,0.2296
2021-08-25,0.5825,-0.2591,0.2482,0.3865,0.2395,0.2395,0.2395
2021-08-26,0.2545,-0.6259,-0.3224,-0.0304,-0.181,-0.181,-0.181
2021-08-27,0.4644,-0.4641,-0.276,-0.139,-0.1036,-0.1036,-0.1036
2021-08-30,0.4325,-0.667,-0.4981,-0.3514,-0.271,-0.271,-0.271
2021-08-31,-0.1551,-0.8646,-0.6831,-0.6244,-0.5818,-0.5818,-0.5818
2021-09-01,-0.3942,-0.6923,-0.6854,-0.7295,-0.6254,-0.6254,-0.6254
2021-09-02,-0.5024,-0.718,-0.7317,-0.6331,-0.6463,-0.6463,-0.6463
2021-09-03,-0.3986,-0.7002,-0.6693,-0.465,-0.5583,-0.5583,-0.5583
2021-09-06,-0.2457,-0.2879,-0.4775,-0.4069,-0.3545,-0.3545,-0.3545
2021-09-07,0.1635,0.0978,-0.2664,0.2078,0.0507,0.0507,0.0507
2021-09-08,0.1893,-0.268,-0.3318,-0.0978,-0.1271,-0.1271,-0.1271
2021-09-09,0.4609,-0.1685,-0.1768,-0.3901,-0.0686,-0.0686,-0.0686
2021-09-10,0.4417,0.2716,0.1589,-0.2445,0.1569,0.1569,0.1569
2021-09-13,-0.2376,-0.2971,-0.3416,-0.6649,-0.3853,-0.3853,-0.3853
2021-09-14,0.2611,0.4192,0.0333,-0.226,0.1219,0.1219,0.1219
2021-09-15,0.2631,0.5157,0.2795,0.1074,0.2914,0.2914,0.2914
2021-09-16,0.3539,0.7218,0.2896,0.2978,0.4158,0.4158,0.4158
2021-09-17,0.5364,0.7051,0.093,0.2013,0.384,0.384,0.384
2021-09-22,0.6104,0.6505,0.3463,0.5328,0.535,0.535,0.535
2021-09-23,0.3325,0.3553,0.1538,0.0404,0.2205,0.2205,0.2205
2021-09-24,0.7083,0.6681,0.734,0.5108,0.6553,0.6553,0.6553
2021-09-27,0.8061,0.7976,0.8347,0.6842,0.7806,0.7806,0.7806
2021-09-28,0.4783,0.4232,0.6026,0.4338,0.4845,0.4845,0.4845
2021-09-29,0.5273,0.6576,0.7296,0.7323,0.6617,0.6617,0.6617
2021-09-30,0.608,0.6137,0.7094,0.7988,0.6825,0.6825,0.6825
2021-10-08,0.2371,0.4708,0.4226,0.5232,0.4134,0.4134,0.4134
2021-10-11,-0.3968,0.1833,0.1571,0.5534,0.1242,0.1242,0.1242
2021-10-12,-0.1719,0.5376,0.4553,0.6432,0.3661,0.3661,0.3661
2021-10-13,0.3122,0.5722,0.709,0.7422,0.5839,0.5839,0.5839
2021-10-14,-0.0772,0.5806,0.6638,0.7028,0.4675,0.4675,0.4675
2021-10-15,0.0414,0.389,0.5624,0.6862,0.4197,0.4197,0.4197
2021-10-18,-0.075,-0.1209,0.3593,0.5192,0.1707,0.1707,0.1707
2021-10-19,-0.002,-0.0811,0.2633,0.4283,0.1521,0.1521,0.1521
2021-10-20,-0.4937,-0.4582,-0.1055,0.0445,-0.2532,-0.2532,-0.2532
2021-10-21,-0.7016,-0.669,-0.5252,-0.4245,-0.5801,-0.5801,-0.5801
2021-10-22,-0.5824,-0.3993,-0.2596,-0.3331,-0.3936,-0.3936,-0.3936
2021-10-25,-0.1983,0.2025,0.1325,0.0796,0.0541,0.0541,0.0541
2021-10-26,-0.2208,-0.1391,0.0438,0.057,-0.0648,-0.0648,-0.0648
2021-10-27,-0.3743,-0.2164,-0.3138,-0.1535,-0.2645,-0.2645,-0.2645
2021-10-28,0.0979,0.386,0.1976,0.224,0.2264,0.2264,0.2264
2021-10-29,0.2826,0.1215,-0.1667,0.3748,0.1531,0.1531,0.1531
2021-11-01,-0.0151,-0.0252,-0.4513,0.1917,-0.075,-0.075,-0.075
2021-11-02,0.3435,0.7031,-0.0241,0.602,0.4061,0.4061,0.4061
2021-11-03,0.2323,0.6262,-0.2126,0.615,0.3152,0.3152,0.3152
2021-11-04,0.5356,0.4362,-0.283,0.6524,0.3353,0.3353,0.3353
2021-11-05,0.2385,0.6261,0.141,0.5795,0.3963,0.3963,0.3963
2021-11-08,0.5424,0.5033,0.351,0.3183,0.4287,0.4287,0.4287
2021-11-09,0.1282,-0.0303,0.1103,-0.0821,0.0315,0.0315,0.0315
2021-11-10,0.5249,0.1943,0.3257,0.1063,0.2878,0.2878,0.2878
2021-11-11,-0.394,-0.039,0.2707,-0.1404,-0.0757,-0.0757,-0.0757
2021-11-12,-0.4345,-0.3566,-0.0987,-0.2083,-0.2746,-0.2746,-0.2746
2021-11-15,-0.3846,-0.2789,-0.0444,-0.3862,-0.2735,-0.2735,-0.2735
2021-11-16,0.0253,-0.2688,-0.0405,-0.2827,-0.1417,-0.1417,-0.1417
2021-11-17,0.0449,-0.4199,0.273,-0.2204,-0.0806,-0.0806,-0.0806
2021-11-18,0.3324,-0.5303,0.2164,-0.506,-0.1219,-0.1219,-0.1219
2021-11-19,0.0058,-0.6709,-0.6379,-0.7171,-0.5051,-0.5051,-0.5051
2021-11-22,0.4774,-0.4931,0.0317,0.0983,0.0286,0.0286,0.0286
2021-11-23,-0.1469,-0.6773,-0.5176,-0.2669,-0.4022,-0.4022,-0.4022
2021-11-24,-0.2231,-0.71,-0.7545,-0.6237,-0.5778,-0.5778,-0.5778
2021-11-25,0.1755,-0.5783,-0.7347,-0.5005,-0.4095,-0.4095,-0.4095
2021-11-26,0.5793,-0.3967,-0.0697,-0.2498,-0.0343,-0.0343,-0.0343
2021-11-29,0.307,-0.3427,-0.321,-0.3612,-0.1795,-0.1795,-0.1795
2021-11-30,-0.1175,-0.1525,-0.0436,-0.2894,-0.1507,-0.1507,-0.1507
2021-12-01,-0.7129,-0.2647,-0.6452,-0.531,-0.5384,-0.5384,-0.5384
2021-12-02,-0.801,-0.4192,-0.6965,-0.8011,-0.6795,-0.6795,-0.6795
2021-12-03,-0.7648,-0.6439,-0.8295,-0.8454,-0.7709,-0.7709,-0.7709
2021-12-06,-0.8631,-0.8161,-0.8711,-0.9017,-0.863,-0.863,-0.863
2021-12-07,-0.775,-0.8346,-0.8902,-0.8609,-0.8402,-0.8402,-0.8402
2021-12-08,-0.1748,-0.4871,-0.6547,-0.6248,-0.4854,-0.4854,-0.4854
2021-12-09,0.2118,-0.1695,-0.373,-0.3957,-0.1816,-0.1816,-0.1816
2021-12-10,0.1212,0.3144,-0.0222,-0.3138,0.0249,0.0249,0.0249
2021-12-13,0.5265,0.5548,-0.0011,-0.1336,0.2366,0.2366,0.2366
2021-12-14,0.6672,0.8019,0.4222,0.3279,0.5548,0.5548,0.5548
2021-12-15,0.0823,0.3457,0.0903,-0.1537,0.0911,0.0911,0.0911
2021-12-16,-0.2158,0.0879,-0.3698,-0.2684,-0.1915,-0.1915,-0.1915
2021-12-17,-0.4722,-0.4329,-0.6958,-0.4968,-0.5244,-0.5244,-0.5244
2021-12-20,-0.655,-0.5255,-0.6121,-0.6766,-0.6173,-0.6173,-0.6173
2021-12-21,-0.7053,-0.7231,-0.6783,-0.7109,-0.7044,-0.7044,-0.7044
2021-12-22,-0.3957,-0.3696,-0.3856,-0.3478,-0.3747,-0.3747,-0.3747
2021-12-23,-0.2556,-0.252,-0.3168,-0.12,-0.2361,-0.2361,-0.2361
2021-12-24,0.1465,0.0783,-0.1892,0.1621,0.0494,0.0494,0.0494
2021-12-27,0.3841,0.09,-0.1921,0.4106,0.1731,0.1731,0.1731
2021-12-28,0.5486,0.5955,0.5993,0.7278,0.6178,0.6178,0.6178
2021-12-29,0.2236,0.4112,0.4408,0.5258,0.4003,0.4003,0.4003
2021-12-30,0.2688,0.5151,0.6698,0.4456,0.4748,0.4748,0.4748
2021-12-31,0.1487,0.4454,0.7386,0.4572,0.4475,0.4475,0.4475
2022-01-04,-0.1405,0.1079,0.5051,0.0734,0.1365,0.1365,0.1365
2022-01-05,-0.6864,-0.4657,-0.2787,-0.5224,-0.4883,-0.4883,-0.4883
2022-01-06,-0.6135,-0.4998,-0.4602,-0.406,-0.4949,-0.4949,-0.4949
2022-01-07,-0.7563,-0.7159,-0.7224,-0.6182,-0.7032,-0.7032,-0.7032
2022-01-10,-0.7133,-0.6623,-0.7492,-0.6144,-0.6848,-0.6848,-0.6848
2022-01-11,-0.6964,-0.496,-0.5927,-0.2395,-0.5061,-0.5061,-0.5061
2022-01-12,-0.1178,-0.0466,-0.0681,0.2245,-0.002,-0.002,-0.002
2022-01-13,-0.2766,-0.1475,-0.034,0.0461,-0.103,-0.103,-0.103
2022-01-14,0.4209,0.5663,0.5872,0.6705,0.5612,0.5612,0.5612
2022-01-17,0.5293,0.5886,0.7233,0.7443,0.6464,0.6464,0.6464
2022-01-18,0.5421,0.4881,0.6862,0.7141,0.6076,0.6076,0.6076
2022-01-19,-0.0307,-0.0324,0.162,0.3076,0.1016,0.1016,0.1016
2022-01-20,0.0179,0.0238,0.2415,0.2656,0.1372,0.1372,0.1372
2022-01-21,-0.343,-0.3996,-0.0779,-0.2242,-0.2612,-0.2612,-0.2612
2022-01-24,-0.3497,-0.292,-0.0615,-0.0127,-0.179,-0.179,-0.179
2022-01-25,-0.1636,0.1471,0.2155,0.1623,0.0903,0.0903,0.0903
2022-01-26,0.171,0.3673,0.4746,0.3566,0.3424,0.3424,0.3424
2022-01-27,0.137,0.3758,0.3773,0.3699,0.315,0.315,0.315
2022-01-28,0.2262,0.4089,0.3796,0.4737,0.3721,0.3721,0.3721
2022-02-07,-0.2429,0.0506,-0.1416,-0.2149,-0.1372,-0.1372,-0.1372
2022-02-08,-0.5951,-0.5783,-0.6168,-0.5599,-0.5875,-0.5875,-0.5875
2022-02-09,-0.3972,-0.4834,-0.5222,-0.3951,-0.4495,-0.4495,-0.4495
2022-02-10,-0.3658,-0.5942,-0.6107,-0.5344,-0.5263,-0.5263,-0.5263
2022-02-11,-0.6208,-0.7246,-0.6531,-0.6927,-0.6728,-0.6728,-0.6728
2022-02-14,-0.0707,-0.4606,-0.3421,-0.4821,-0.3389,-0.3389,-0.3389
2022-02-15,0.7631,0.4503,0.4087,0.1319,0.4385,0.4385,0.4385
2022-02-16,0.5336,0.2061,0.2435,-0.1429,0.2101,0.2101,0.2101
2022-02-17,0.7041,0.5932,0.5973,0.3116,0.5515,0.5515,0.5515
2022-02-18,0.7044,0.5642,0.4706,0.3682,0.5269,0.5269,0.5269
2022-02-21,0.5305,0.2763,0.3565,0.3802,0.3859,0.3859,0.3859
2022-02-22,0.0799,-0.1888,0.0941,0.1991,0.0461,0.0461,0.0461
2022-02-23,0.4646,0.3677,0.5159,0.6755,0.5059,0.5059,0.5059
2022-02-24,0.331,0.282,0.4271,0.6132,0.4133,0.4133,0.4133
2022-02-25,0.6247,0.6224,0.6036,0.6883,0.6348,0.6348,0.6348
2022-02-28,0.6226,0.6571,0.6136,0.6988,0.648,0.648,0.648
2022-03-01,0.5712,0.5868,0.4525,0.5401,0.5377,0.5377,0.5377
2022-03-02,0.1746,0.1602,-0.0529,0.1386,0.1051,0.1051,0.1051
2022-03-03,-0.1452,-0.3143,-0.4017,-0.2521,-0.2783,-0.2783,-0.2783
2022-03-04,-0.3502,-0.3374,-0.4293,-0.2316,-0.3371,-0.3371,-0.3371
2022-03-07,-0.5735,-0.5361,-0.5793,-0.5289,-0.5545,-0.5545,-0.5545
2022-03-08,-0.4921,-0.4519,-0.4203,-0.5293,-0.4734,-0.4734,-0.4734
2022-03-09,-0.3521,-0.3348,-0.3226,-0.4784,-0.372,-0.372,-0.372
2022-03-10,0.2291,0.1308,-0.0332,-0.2459,0.0202,0.0202,0.0202
2022-03-11,0.1607,0.0607,-0.0565,-0.3348,-0.0425,-0.0425,-0.0425
2022-03-14,0.2658,0.3167,0.2247,-0.2266,0.1451,0.1451,0.1451
2022-03-15,0.415,0.4897,0.388,-0.0715,0.3053,0.3053,0.3053
2022-03-16,0.392,0.4476,0.5697,0.167,0.3941,0.3941,0.3941
2022-03-17,0.2768,0.4615,0.5324,0.2953,0.3915,0.3915,0.3915
2022-03-18,-0.0406,0.017,0.312,-0.0322,0.064,0.064,0.064
2022-03-21,0.3219,0.0956,0.1861,0.0418,0.1614,0.1614,0.1614
2022-03-22,-0.4189,-0.5497,-0.3491,-0.3133,-0.4078,-0.4078,-0.4078
2022-03-23,-0.3555,-0.4426,-0.4488,-0.4101,-0.4142,-0.4142,-0.4142
2022-03-24,-0.5713,-0.5482,-0.4688,-0.5558,-0.536,-0.536,-0.536
2022-03-25,-0.4427,-0.3922,-0.3463,-0.4588,-0.41,-0.41,-0.41
2022-03-28,-0.6941,-0.5597,-0.5222,-0.5122,-0.5721,-0.5721,-0.5721
2022-03-29,-0.4577,-0.2615,-0.3562,-0.2516,-0.3318,-0.3318,-0.3318
2022-03-30,-0.3238,-0.159,-0.2364,-0.2026,-0.2305,-0.2305,-0.2305
2022-03-31,-0.4253,-0.4156,-0.4337,-0.4921,-0.4417,-0.4417,-0.4417
2022-04-01,-0.2662,-0.3166,-0.3603,-0.1733,-0.2791,-0.2791,-0.2791
2022-04-06,-0.3611,-0.4877,-0.3904,-0.4407,-0.42,-0.42,-0.42
2022-04-07,-0.2813,-0.4354,-0.3615,-0.3342,-0.3531,-0.3531,-0.3531
2022-04-08,-0.5868,-0.6333,-0.5965,-0.6807,-0.6243,-0.6243,-0.6243
2022-04-11,-0.5503,-0.4457,-0.4886,-0.4833,-0.492,-0.492,-0.492
2022-04-12,-0.2163,-0.2823,-0.4145,-0.3151,-0.3071,-0.3071,-0.3071
2022-04-13,0.0833,-0.1352,-0.1926,0.2156,-0.0072,-0.0072,-0.0072
2022-04-14,0.2218,-0.2319,-0.3104,-0.0689,-0.0974,-0.0974,-0.0974
2022-04-15,0.346,-0.0291,0.0384,0.3044,0.1649,0.1649,0.1649
2022-04-18,0.8483,0.7559,0.6275,0.8146,0.7615,0.7615,0.7615
2022-04-19,0.5361,0.5364,0.5464,0.5222,0.5353,0.5353,0.5353
2022-04-20,0.6913,0.8768,0.8215,0.5873,0.7442,0.7442,0.7442
2022-04-21,0.357,0.857,0.8381,0.7701,0.7055,0.7055,0.7055
2022-04-22,0.1589,0.6312,0.4923,0.4308,0.4283,0.4283,0.4283
2022-04-25,-0.51,-0.1624,0.041,-0.5793,-0.3027,-0.3027,-0.3027
2022-04-26,-0.2538,0.1917,0.1884,-0.457,-0.0827,-0.0827,-0.0827
2022-04-27,0.2719,0.3663,0.4389,-0.0999,0.2443,0.2443,0.2443
2022-04-28,0.4182,-0.1151,0.3936,-0.3664,0.0826,0.0826,0.0826
2022-04-29,0.7716,0.584,0.7533,0.4592,0.642,0.642,0.642
2022-05-05,0.7803,0.735,0.7287,0.7444,0.7471,0.7471,0.7471
2022-05-06,0.6567,0.6872,0.7612,0.7413,0.7116,0.7116,0.7116
2022-05-09,0.2395,0.4889,0.4553,0.2727,0.3641,0.3641,0.3641
2022-05-10,0.3405,0.7723,0.5465,0.4764,0.5339,0.5339,0.5339
2022-05-11,0.4139,0.6766,0.4746,0.4716,0.5092,0.5092,0.5092
2022-05-12,0.4379,0.6488,0.4572,0.5689,0.5282,0.5282,0.5282
2022-05-13,0.24,0.4381,0.1709,0.4096,0.3146,0.3146,0.3146
2022-05-16,0.1875,0.0395,-0.0196,0.4122,0.1549,0.1549,0.1549
2022-05-17,0.212,-0.0412,0.0301,0.6105,0.2028,0.2028,0.2028
2022-05-18,-0.271,-0.1748,-0.1608,0.3906,-0.054,-0.054,-0.054
2022-05-19,-0.2611,-0.1675,-0.0071,0.3833,-0.0131,-0.0131,-0.0131
2022-05-20,0.1505,-0.0428,-0.1387,0.5768,0.1365,0.1365,0.1365
2022-05-23,0.2074,0.4137,0.1229,0.7048,0.3622,0.3622,0.3622
2022-05-24,-0.1958,-0.0467,-0.3132,0.3332,-0.0556,-0.0556,-0.0556
2022-05-25,-0.2911,-0.3357,-0.6498,0.0689,-0.3019,-0.3019,-0.3019
2022-05-26,-0.4513,-0.6193,-0.7645,-0.159,-0.4985,-0.4985,-0.4985
2022-05-27,-0.6918,-0.6137,-0.7002,-0.5579,-0.6409,-0.6409,-0.6409
2022-05-30,-0.4537,-0.5944,-0.5978,-0.6254,-0.5678,-0.5678,-0.5678
2022-05-31,0.3459,-0.2363,-0.3054,-0.2051,-0.1003,-0.1003,-0.1003
2022-06-01,0.4446,-0.1808,0.0268,0.2073,0.1245,0.1245,0.1245
2022-06-02,0.6766,0.4706,0.6048,0.6438,0.5989,0.5989,0.5989
2022-06-06,0.8727,0.6604,0.8111,0.8605,0.8012,0.8012,0.8012
2022-06-07,0.6832,0.4013,0.6928,0.6964,0.6184,0.6184,0.6184
2022-06-08,0.4318,0.074,0.4732,0.3381,0.3293,0.3293,0.3293
2022-06-09,0.0128,-0.0493,0.3203,-0.0882,0.0489,0.0489,0.0489
2022-06-10,-0.0609,-0.3907,0.0371,-0.3276,-0.1855,-0.1855,-0.1855
2022-06-13,-0.3821,-0.2567,-0.0539,-0.1983,-0.2228,-0.2228,-0.2228
2022-06-14,-0.6026,-0.2804,-0.2631,-0.1278,-0.3185,-0.3185,-0.3185
2022-06-15,-0.669,-0.3188,-0.2525,-0.3586,-0.3997,-0.3997,-0.3997
2022-06-16,-0.1191,0.3888,0.3289,0.347,0.2364,0.2364,0.2364
2022-06-17,0.0898,0.5683,0.4507,0.5872,0.424,0.424,0.424
2022-06-20,0.2854,0.3452,0.4328,0.1969,0.3151,0.3151,0.3151
2022-06-21,0.3799,0.3022,0.4823,-0.0277,0.2842,0.2842,0.2842
2022-06-22,0.4769,0.4424,0.528,0.3264,0.4434,0.4434,0.4434
2022-06-23,0.2578,0.2703,0.3473,0.2747,0.2875,0.2875,0.2875
2022-06-24,0.1704,0.2008,0.1893,0.075,0.1588,0.1588,0.1588
2022-06-27,-0.0899,0.0006,-0.0883,0.0983,-0.0198,-0.0198,-0.0198
2022-06-28,0.2995,0.2938,0.122,0.4812,0.2991,0.2991,0.2991
2022-06-29,-0.1754,-0.0813,-0.4533,-0.2006,-0.2277,-0.2277,-0.2277
2022-06-30,0.0268,0.1463,-0.4798,-0.4166,-0.1808,-0.1808,-0.1808
2022-07-01,-0.3244,-0.2682,-0.6412,-0.5479,-0.4454,-0.4454,-0.4454
2022-07-04,-0.3139,0.1957,-0.5069,-0.5038,-0.2822,-0.2822,-0.2822
2022-07-05,-0.5265,0.1207,-0.6968,-0.5737,-0.4191,-0.4191,-0.4191
2022-07-06,0.0247,0.6049,0.089,0.3512,0.2674,0.2674,0.2674
2022-07-07,-0.1089,0.1462,-0.0109,0.2941,0.0801,0.0801,0.0801
2022-07-08,-0.185,-0.3677,-0.1225,-0.3596,-0.2587,-0.2587,-0.2587
2022-07-11,-0.6085,-0.8732,-0.4334,-0.7802,-0.6738,-0.6738,-0.6738
2022-07-12,-0.7349,-0.8898,-0.6039,-0.8642,-0.7732,-0.7732,-0.7732
2022-07-13,-0.5652,-0.84,-0.7598,-0.8278,-0.7482,-0.7482,-0.7482
2022-07-14,-0.2932,-0.6413,-0.4565,-0.5928,-0.496,-0.496,-0.496
2022-07-15,0.1024,-0.2611,0.1002,0.0228,-0.009,-0.009,-0.009
2022-07-18,0.2644,-0.1317,-0.2409,0.2426,0.0336,0.0336,0.0336
2022-07-19,0.3562,0.242,0.2464,0.6726,0.3793,0.3793,0.3793
2022-07-20,-0.0575,0.2769,0.3703,0.6614,0.3128,0.3128,0.3128
2022-07-21,-0.4498,-0.2068,-0.078,0.3648,-0.0925,-0.0925,-0.0925
2022-07-22,-0.6089,-0.5095,-0.6388,-0.1339,-0.4728,-0.4728,-0.4728
2022-07-25,-0.5144,-0.3428,-0.3119,-0.1699,-0.3348,-0.3348,-0.3348
2022-07-26,-0.1784,-0.2197,-0.2382,-0.1361,-0.1931,-0.1931,-0.1931
2022-07-27,-0.1367,-0.2323,-0.1176,0.108,-0.0946,-0.0946,-0.0946
2022-07-28,-0.229,-0.1524,-0.3757,0.1566,-0.1501,-0.1501,-0.1501
2022-07-29,-0.3574,-0.0271,-0.1633,0.2714,-0.0691,-0.0691,-0.0691
2022-08-01,0.47,0.3711,0.4877,0.5093,0.4595,0.4595,0.4595
2022-08-02,0.3705,0.463,0.6984,0.4528,0.4962,0.4962,0.4962
2022-08-03,0.267,0.5676,0.6201,0.2703,0.4312,0.4312,0.4312
2022-08-04,0.1368,0.6388,0.5823,0.0815,0.3599,0.3599,0.3599
2022-08-05,0.5323,0.7329,0.7061,0.1151,0.5216,0.5216,0.5216
2022-08-08,-0.1115,0.6081,0.3967,0.2077,0.2753,0.2753,0.2753
2022-08-09,0.2269,0.5173,0.1314,0.2173,0.2732,0.2732,0.2732
2022-08-10,0.0662,0.3963,0.0364,0.3875,0.2216,0.2216,0.2216
2022-08-11,0.2602,0.1798,-0.1342,0.1771,0.1207,0.1207,0.1207
2022-08-12,-0.2877,-0.4831,-0.7239,-0.4269,-0.4804,-0.4804,-0.4804
2022-08-15,0.2876,-0.515,-0.5796,-0.2971,-0.276,-0.276,-0.276
2022-08-16,-0.226,-0.594,-0.6544,-0.4439,-0.4796,-0.4796,-0.4796
2022-08-17,0.1214,-0.6755,-0.6742,-0.7905,-0.5047,-0.5047,-0.5047
2022-08-18,0.1108,-0.4634,-0.2879,-0.1465,-0.1967,-0.1967,-0.1967
2022-08-19,-0.5254,-0.5425,-0.3745,-0.1991,-0.4104,-0.4104,-0.4104
2022-08-22,-0.666,-0.4512,-0.5178,-0.7574,-0.5981,-0.5981,-0.5981
2022-08-23,-0.3652,-0.4909,-0.3953,-0.7629,-0.5036,-0.5036,-0.5036
2022-08-24,-0.842,-0.5304,-0.5696,-0.8345,-0.6941,-0.6941,-0.6941
2022-08-25,-0.8976,-0.7573,-0.8304,-0.9095,-0.8487,-0.8487,-0.8487
2022-08-26,-0.6453,-0.4581,-0.5853,-0.7604,-0.6123,-0.6123,-0.6123
2022-08-29,-0.7263,-0.5763,-0.4928,-0.6863,-0.6204,-0.6204,-0.6204
2022-08-30,-0.772,-0.4445,-0.369,-0.7052,-0.5727,-0.5727,-0.5727
2022-08-31,-0.6659,-0.3578,-0.2216,-0.6243,-0.4674,-0.4674,-0.4674
2022-09-01,-0.5201,-0.1287,0.0875,-0.3897,-0.2378,-0.2378,-0.2378
2022-09-02,-0.4841,-0.1926,0.198,-0.2231,-0.1754,-0.1754,-0.1754
2022-09-05,-0.5811,-0.3422,-0.0309,-0.1917,-0.2865,-0.2865,-0.2865
2022-09-06,-0.3286,-0.2201,-0.0573,0.1659,-0.11,-0.11,-0.11
2022-09-07,0.2435,0.2473,0.54,0.5503,0.3953,0.3953,0.3953
2022-09-08,0.2873,0.4779,0.657,0.5457,0.492,0.492,0.492
2022-09-09,0.209,0.6021,0.266,0.218,0.3238,0.3238,0.3238
2022-09-13,0.5296,0.8599,0.6158,0.3541,0.5898,0.5898,0.5898
2022-09-14,0.3025,0.7774,0.5169,0.1191,0.429,0.429,0.429
2022-09-15,-0.5367,0.2071,-0.4258,-0.4589,-0.3036,-0.3036,-0.3036
2022-09-16,-0.1723,0.5369,0.1799,-0.0415,0.1257,0.1257,0.1257
2022-09-19,-0.0283,0.3878,0.308,0.1133,0.1952,0.1952,0.1952
2022-09-20,0.4599,0.4856,0.2836,0.1594,0.3471,0.3471,0.3471
2022-09-21,0.2375,-0.2059,-0.1161,0.013,-0.0179,-0.0179,-0.0179
2022-09-22,0.7182,0.4045,0.5469,0.6522,0.5804,0.5804,0.5804
2022-09-23,0.4223,-0.0609,-0.0961,0.2519,0.1293,0.1293,0.1293
2022-09-26,0.7281,0.5396,0.7296,0.6724,0.6674,0.6674,0.6674
2022-09-27,0.5714,0.4907,0.7247,0.6125,0.5998,0.5998,0.5998
2022-09-28,0.5182,0.6451,0.7473,0.6045,0.6288,0.6288,0.6288
2022-09-29,0.7264,0.7856,0.7337,0.5356,0.6953,0.6953,0.6953
2022-09-30,0.4745,0.5206,0.3073,0.2611,0.3909,0.3909,0.3909
2022-10-10,-0.5871,-0.5094,-0.7832,-0.6042,-0.621,-0.621,-0.621
2022-10-11,-0.6035,-0.687,-0.7415,-0.5544,-0.6466,-0.6466,-0.6466
2022-10-12,-0.0133,-0.123,-0.4204,0.0153,-0.1354,-0.1354,-0.1354
2022-10-13,-0.2467,-0.4076,-0.2989,-0.1482,-0.2753,-0.2753,-0.2753
2022-10-14,0.6587,0.579,0.338,0.4037,0.4948,0.4948,0.4948
2022-10-17,0.8298,0.77,0.7122,0.6444,0.7391,0.7391,0.7391
2022-10-18,0.6978,0.7524,0.6533,0.5582,0.6654,0.6654,0.6654
2022-10-19,0.45,0.5092,0.4487,0.2463,0.4136,0.4136,0.4136
2022-10-20,0.3345,0.3731,0.349,0.2773,0.3335,0.3335,0.3335
2022-10-21,-0.2044,-0.2115,0.1791,0.1962,-0.0102,-0.0102,-0.0102
2022-10-24,-0.2487,0.0997,0.3543,0.4395,0.1612,0.1612,0.1612
2022-10-25,-0.3205,-0.0417,0.2481,0.3958,0.0704,0.0704,0.0704
