pit_policy,formation_date,required_formation,affects_final,check,side,eligible_count,max_weight,status,reason_code,detail
legal_deadline,2018-03-30,True,False,close_carry_forward,INTERVAL_SUSPENSION_CARRY_FORWARD,5.0,,REPORT_ONLY,,suspended names valued at last traded close
legal_deadline,2018-03-30,True,True,style,plus,1245.0,0.0025738130311244284,OK,,
legal_deadline,2018-03-30,True,True,style,minus,1256.0,0.0024935470332325955,OK,,
legal_deadline,2018-03-30,True,True,size,plus,1912.0,0.0021160812971967257,OK,,
legal_deadline,2018-03-30,True,True,size,minus,1468.0,0.002078072939575468,OK,,
legal_deadline,2018-03-30,True,True,interaction,plus,1224.0,0.003071280687508443,OK,,
legal_deadline,2018-03-30,True,True,interaction,minus,1277.0,0.0028711279195583646,OK,,
legal_deadline,2018-03-30,True,True,qblend,plus,1238.0,0.0032998531838714733,OK,,
legal_deadline,2018-03-30,True,True,qblend,minus,1263.0,0.003147792559604291,OK,,
legal_deadline,2018-03-30,True,True,q500,plus,1220.0,0.0038071347907849837,OK,,
legal_deadline,2018-03-30,True,True,q500,minus,1281.0,0.0036887329951566282,OK,,
legal_deadline,2018-03-30,True,True,q1000,plus,1247.0,0.0025378261784161278,OK,,
legal_deadline,2018-03-30,True,True,q1000,minus,1254.0,0.0025210533413585466,OK,,
legal_deadline,2018-04-27,True,False,size_exclusion,ELIGIBLE,3403.0,,REPORT_ONLY,,exclusion distribution
legal_deadline,2018-04-27,True,False,size_exclusion,LISTED_LT_180D,110.0,,REPORT_ONLY,LISTED_LT_180D,exclusion distribution
legal_deadline,2018-04-27,True,False,model_exclusion,ELIGIBLE,2501.0,,REPORT_ONLY,,exclusion distribution
legal_deadline,2018-04-27,True,False,model_exclusion,LISTED_LT_180D,110.0,,REPORT_ONLY,LISTED_LT_180D,exclusion distribution
legal_deadline,2018-04-27,True,False,model_exclusion,MISSING_STYLE_SCORE,902.0,,REPORT_ONLY,MISSING_STYLE_SCORE,exclusion distribution
legal_deadline,2018-04-27,True,False,close_carry_forward,EXACT_SUSPENSION_CARRY_FORWARD,238.0,,REPORT_ONLY,,suspended names valued at last traded close
legal_deadline,2018-04-27,True,False,close_carry_forward,INTERVAL_SUSPENSION_CARRY_FORWARD,5.0,,REPORT_ONLY,,suspended names valued at last traded close
legal_deadline,2018-04-27,True,True,style,plus,1241.0,0.002508234327262139,OK,,
legal_deadline,2018-04-27,True,True,style,minus,1260.0,0.002448460559873302,OK,,
legal_deadline,2018-04-27,True,True,size,plus,1897.0,0.0020774500319951264,OK,,
legal_deadline,2018-04-27,True,True,size,minus,1506.0,0.00205786551907245,OK,,
legal_deadline,2018-04-27,True,True,interaction,plus,1266.0,0.0030230206804431935,OK,,
legal_deadline,2018-04-27,True,True,interaction,minus,1235.0,0.002899774927742639,OK,,
legal_deadline,2018-04-27,True,True,qblend,plus,1237.0,0.003239369104921309,OK,,
legal_deadline,2018-04-27,True,True,qblend,minus,1264.0,0.0031562171640166126,OK,,
legal_deadline,2018-04-27,True,True,q500,plus,1229.0,0.0037652524820300302,OK,,
legal_deadline,2018-04-27,True,True,q500,minus,1272.0,0.0036849441662757383,OK,,
legal_deadline,2018-04-27,True,True,q1000,plus,1241.0,0.002499601259841596,OK,,
legal_deadline,2018-04-27,True,True,q1000,minus,1260.0,0.002461970259542719,OK,,
legal_deadline,2018-05-31,True,False,size_exclusion,ELIGIBLE,3446.0,,REPORT_ONLY,,exclusion distribution
legal_deadline,2018-05-31,True,False,size_exclusion,LISTED_LT_180D,75.0,,REPORT_ONLY,LISTED_LT_180D,exclusion distribution
legal_deadline,2018-05-31,True,False,model_exclusion,ELIGIBLE,2509.0,,REPORT_ONLY,,exclusion distribution
legal_deadline,2018-05-31,True,False,model_exclusion,LISTED_LT_180D,75.0,,REPORT_ONLY,LISTED_LT_180D,exclusion distribution
legal_deadline,2018-05-31,True,False,model_exclusion,MISSING_STYLE_SCORE,937.0,,REPORT_ONLY,MISSING_STYLE_SCORE,exclusion distribution
legal_deadline,2018-05-31,True,False,close_carry_forward,EXACT_SUSPENSION_CARRY_FORWARD,215.0,,REPORT_ONLY,,suspended names valued at last traded close
legal_deadline,2018-05-31,True,False,close_carry_forward,INTERVAL_SUSPENSION_CARRY_FORWARD,6.0,,REPORT_ONLY,,suspended names valued at last traded close
legal_deadline,2018-05-31,True,True,style,plus,1260.0,0.0025922266612718307,OK,,
legal_deadline,2018-05-31,True,True,style,minus,1249.0,0.0027050163533557763,OK,,
legal_deadline,2018-05-31,True,True,size,plus,1945.0,0.0019930656895540857,OK,,
legal_deadline,2018-05-31,True,True,size,minus,1501.0,0.002085670777410516,OK,,
legal_deadline,2018-05-31,True,True,interaction,plus,1239.0,0.002857236356826545,OK,,
legal_deadline,2018-05-31,True,True,interaction,minus,1270.0,0.0029980609928726303,OK,,
legal_deadline,2018-05-31,True,True,qblend,plus,1247.0,0.0033026511179566433,OK,,
legal_deadline,2018-05-31,True,True,qblend,minus,1262.0,0.0031086265130699656,OK,,
legal_deadline,2018-05-31,True,True,q500,plus,1256.0,0.0038511385709600384,OK,,
legal_deadline,2018-05-31,True,True,q500,minus,1253.0,0.003675420705774407,OK,,
legal_deadline,2018-05-31,True,True,q1000,plus,1261.0,0.002545177086163486,OK,,
legal_deadline,2018-05-31,True,True,q1000,minus,1248.0,0.0027694389224551534,OK,,
legal_deadline,2018-06-29,True,False,size_exclusion,ELIGIBLE,3467.0,,REPORT_ONLY,,exclusion distribution
legal_deadline,2018-06-29,True,False,size_exclusion,LISTED_LT_180D,63.0,,REPORT_ONLY,LISTED_LT_180D,exclusion distribution
legal_deadline,2018-06-29,True,False,model_exclusion,ELIGIBLE,2509.0,,REPORT_ONLY,,exclusion distribution
legal_deadline,2018-06-29,True,False,model_exclusion,LISTED_LT_180D,63.0,,REPORT_ONLY,LISTED_LT_180D,exclusion distribution
legal_deadline,2018-06-29,True,False,model_exclusion,MISSING_STYLE_SCORE,958.0,,REPORT_ONLY,MISSING_STYLE_SCORE,exclusion distribution
legal_deadline,2018-06-29,True,False,close_carry_forward,EXACT_SUSPENSION_CARRY_FORWARD,202.0,,REPORT_ONLY,,suspended names valued at last traded close
legal_deadline,2018-06-29,True,False,close_carry_forward,INTERVAL_SUSPENSION_CARRY_FORWARD,5.0,,REPORT_ONLY,,suspended names valued at last traded close
legal_deadline,2018-06-29,True,True,style,plus,1251.0,0.0025511239745152933,OK,,
legal_deadline,2018-06-29,True,True,style,minus,1258.0,0.0026645330345666882,OK,,
legal_deadline,2018-06-29,True,True,size,plus,1951.0,0.001920064496693786,OK,,
legal_deadline,2018-06-29,True,True,size,minus,1516.0,0.002066855786397839,OK,,
legal_deadline,2018-06-29,True,True,interaction,plus,1242.0,0.0029013710857094016,OK,,
legal_deadline,2018-06-29,True,True,interaction,minus,1267.0,0.002960743024764147,OK,,
legal_deadline,2018-06-29,True,True,qblend,plus,1242.0,0.003387293696769355,OK,,
legal_deadline,2018-06-29,True,True,qblend,minus,1267.0,0.0032093753561176445,OK,,
legal_deadline,2018-06-29,True,True,q500,plus,1223.0,0.0038171039537688786,OK,,
legal_deadline,2018-06-29,True,True,q500,minus,1286.0,0.0036876901328897075,OK,,
legal_deadline,2018-06-29,True,True,q1000,plus,1252.0,0.002646115813408034,OK,,
legal_deadline,2018-06-29,True,True,q1000,minus,1257.0,0.002630565186099896,OK,,
legal_deadline,2018-07-31,True,False,size_exclusion,ELIGIBLE,3481.0,,REPORT_ONLY,,exclusion distribution
legal_deadline,2018-07-31,True,False,size_exclusion,LISTED_LT_180D,53.0,,REPORT_ONLY,LISTED_LT_180D,exclusion distribution
legal_deadline,2018-07-31,True,False,model_exclusion,ELIGIBLE,2506.0,,REPORT_ONLY,,exclusion distribution
legal_deadline,2018-07-31,True,False,model_exclusion,LISTED_LT_180D,53.0,,REPORT_ONLY,LISTED_LT_180D,exclusion distribution
legal_deadline,2018-07-31,True,False,model_exclusion,MISSING_STYLE_SCORE,975.0,,REPORT_ONLY,MISSING_STYLE_SCORE,exclusion distribution
legal_deadline,2018-07-31,True,False,close_carry_forward,EXACT_SUSPENSION_CARRY_FORWARD,135.0,,REPORT_ONLY,,suspended names valued at last traded close
legal_deadline,2018-07-31,True,False,close_carry_forward,INTERVAL_SUSPENSION_CARRY_FORWARD,6.0,,REPORT_ONLY,,suspended names valued at last traded close
legal_deadline,2018-07-31,True,True,style,plus,1251.0,0.0025519231181360103,OK,,
legal_deadline,2018-07-31,True,True,style,minus,1255.0,0.0026024378451502835,OK,,
legal_deadline,2018-07-31,True,True,size,plus,1970.0,0.0019474794391706582,OK,,
legal_deadline,2018-07-31,True,True,size,minus,1511.0,0.0020541637488759763,OK,,
legal_deadline,2018-07-31,True,True,interaction,plus,1230.0,0.002888969813163447,OK,,
legal_deadline,2018-07-31,True,True,interaction,minus,1276.0,0.0029017321385876866,OK,,
legal_deadline,2018-07-31,True,True,qblend,plus,1235.0,0.0033129189428698575,OK,,
legal_deadline,2018-07-31,True,True,qblend,minus,1271.0,0.003165985209319176,OK,,
legal_deadline,2018-07-31,True,True,q500,plus,1237.0,0.003680575518927168,OK,,
legal_deadline,2018-07-31,True,True,q500,minus,1269.0,0.0036313726144125724,OK,,
legal_deadline,2018-07-31,True,True,q1000,plus,1249.0,0.0026356210507349925,OK,,
legal_deadline,2018-07-31,True,True,q1000,minus,1257.0,0.0026425573574724247,OK,,
legal_deadline,2018-08-31,True,False,size_exclusion,ELIGIBLE,3496.0,,REPORT_ONLY,,exclusion distribution
legal_deadline,2018-08-31,True,False,size_exclusion,LISTED_LT_180D,44.0,,REPORT_ONLY,LISTED_LT_180D,exclusion distribution
legal_deadline,2018-08-31,True,False,model_exclusion,ELIGIBLE,2542.0,,REPORT_ONLY,,exclusion distribution
legal_deadline,2018-08-31,True,False,model_exclusion,LISTED_LT_180D,44.0,,REPORT_ONLY,LISTED_LT_180D,exclusion distribution
legal_deadline,2018-08-31,True,False,model_exclusion,MISSING_STYLE_SCORE,954.0,,REPORT_ONLY,MISSING_STYLE_SCORE,exclusion distribution
legal_deadline,2018-08-31,True,False,close_carry_forward,EXACT_SUSPENSION_CARRY_FORWARD,99.0,,REPORT_ONLY,,suspended names valued at last traded close
legal_deadline,2018-08-31,True,False,close_carry_forward,INTERVAL_SUSPENSION_CARRY_FORWARD,4.0,,REPORT_ONLY,,suspended names valued at last traded close
legal_deadline,2018-08-31,True,True,style,plus,1270.0,0.00255151906542965,OK,,
legal_deadline,2018-08-31,True,True,style,minus,1272.0,0.0025063689332500867,OK,,
legal_deadline,2018-08-31,True,True,size,plus,1988.0,0.002119437887621731,OK,,
legal_deadline,2018-08-31,True,True,size,minus,1508.0,0.002044170405323209,OK,,
legal_deadline,2018-08-31,True,True,interaction,plus,1232.0,0.002832865590589744,OK,,
legal_deadline,2018-08-31,True,True,interaction,minus,1310.0,0.00288643638769326,OK,,
legal_deadline,2018-08-31,True,True,qblend,plus,1276.0,0.003276500208000463,OK,,
legal_deadline,2018-08-31,True,True,qblend,minus,1266.0,0.0028701211182929156,OK,,
legal_deadline,2018-08-31,True,True,q500,plus,1289.0,0.003690899002758759,OK,,
legal_deadline,2018-08-31,True,True,q500,minus,1253.0,0.003507794193886968,OK,,
legal_deadline,2018-08-31,True,True,q1000,plus,1270.0,0.0025833746586191044,OK,,
legal_deadline,2018-08-31,True,True,q1000,minus,1272.0,0.0025129304428166367,OK,,
legal_deadline,2018-09-28,True,False,size_exclusion,ELIGIBLE,3501.0,,REPORT_ONLY,,exclusion distribution
legal_deadline,2018-09-28,True,False,size_exclusion,LISTED_LT_180D,50.0,,REPORT_ONLY,LISTED_LT_180D,exclusion distribution
legal_deadline,2018-09-28,True,False,model_exclusion,ELIGIBLE,2542.0,,REPORT_ONLY,,exclusion distribution
legal_deadline,2018-09-28,True,False,model_exclusion,LISTED_LT_180D,50.0,,REPORT_ONLY,LISTED_LT_180D,exclusion distribution
legal_deadline,2018-09-28,True,False,model_exclusion,MISSING_STYLE_SCORE,959.0,,REPORT_ONLY,MISSING_STYLE_SCORE,exclusion distribution
legal_deadline,2018-09-28,True,False,close_carry_forward,EXACT_SUSPENSION_CARRY_FORWARD,79.0,,REPORT_ONLY,,suspended names valued at last traded close
legal_deadline,2018-09-28,True,False,close_carry_forward,INTERVAL_SUSPENSION_CARRY_FORWARD,4.0,,REPORT_ONLY,,suspended names valued at last traded close
legal_deadline,2018-09-28,True,True,style,plus,1267.0,0.002514222728576716,OK,,
legal_deadline,2018-09-28,True,True,style,minus,1275.0,0.0024450107651909896,OK,,
legal_deadline,2018-09-28,True,True,size,plus,2009.0,0.002131721873245409,OK,,
legal_deadline,2018-09-28,True,True,size,minus,1492.0,0.0020485935618104424,OK,,
legal_deadline,2018-09-28,True,True,interaction,plus,1232.0,0.002835476340990061,OK,,
legal_deadline,2018-09-28,True,True,interaction,minus,1310.0,0.0029104256475096847,OK,,
legal_deadline,2018-09-28,True,True,qblend,plus,1280.0,0.0032441654330848595,OK,,
legal_deadline,2018-09-28,True,True,qblend,minus,1262.0,0.0028623434716503497,OK,,
legal_deadline,2018-09-28,True,True,q500,plus,1290.0,0.0036800418081403574,OK,,
legal_deadline,2018-09-28,True,True,q500,minus,1252.0,0.0035116723972854844,OK,,
legal_deadline,2018-09-28,True,True,q1000,plus,1267.0,0.0025139831865469984,OK,,
legal_deadline,2018-09-28,True,True,q1000,minus,1275.0,0.0024449430279119026,OK,,
legal_deadline,2018-10-31,True,False,size_exclusion,ELIGIBLE,3510.0,,REPORT_ONLY,,exclusion distribution
legal_deadline,2018-10-31,True,False,size_exclusion,LISTED_LT_180D,46.0,,REPORT_ONLY,LISTED_LT_180D,exclusion distribution
legal_deadline,2018-10-31,True,False,model_exclusion,ELIGIBLE,2652.0,,REPORT_ONLY,,exclusion distribution
legal_deadline,2018-10-31,True,False,model_exclusion,LISTED_LT_180D,46.0,,REPORT_ONLY,LISTED_LT_180D,exclusion distribution
legal_deadline,2018-10-31,True,False,model_exclusion,MISSING_STYLE_SCORE,858.0,,REPORT_ONLY,MISSING_STYLE_SCORE,exclusion distribution
legal_deadline,2018-10-31,True,False,close_carry_forward,EXACT_SUSPENSION_CARRY_FORWARD,74.0,,REPORT_ONLY,,suspended names valued at last traded close
legal_deadline,2018-10-31,True,False,close_carry_forward,INTERVAL_SUSPENSION_CARRY_FORWARD,4.0,,REPORT_ONLY,,suspended names valued at last traded close
legal_deadline,2018-10-31,True,True,style,plus,1287.0,0.0025381858417470537,OK,,
legal_deadline,2018-10-31,True,True,style,minus,1365.0,0.0023029453626071277,OK,,
legal_deadline,2018-10-31,True,True,size,plus,2018.0,0.0022043444762019134,OK,,
legal_deadline,2018-10-31,True,True,size,minus,1492.0,0.002039699841622889,OK,,
legal_deadline,2018-10-31,True,True,interaction,plus,1281.0,0.002759997340655552,OK,,
legal_deadline,2018-10-31,True,True,interaction,minus,1371.0,0.00277267771507007,OK,,
legal_deadline,2018-10-31,True,True,qblend,plus,1309.0,0.0032790914672430156,OK,,
legal_deadline,2018-10-31,True,True,qblend,minus,1343.0,0.002799966785579846,OK,,
legal_deadline,2018-10-31,True,True,q500,plus,1325.0,0.003789569794275402,OK,,
legal_deadline,2018-10-31,True,True,q500,minus,1327.0,0.0034733861326297394,OK,,
legal_deadline,2018-10-31,True,True,q1000,plus,1291.0,0.002504899916666242,OK,,
legal_deadline,2018-10-31,True,True,q1000,minus,1361.0,0.0022997441974468673,OK,,
legal_deadline,2018-11-30,True,False,size_exclusion,ELIGIBLE,3518.0,,REPORT_ONLY,,exclusion distribution
legal_deadline,2018-11-30,True,False,size_exclusion,LISTED_LT_180D,46.0,,REPORT_ONLY,LISTED_LT_180D,exclusion distribution
legal_deadline,2018-11-30,True,False,model_exclusion,ELIGIBLE,2652.0,,REPORT_ONLY,,exclusion distribution
legal_deadline,2018-11-30,True,False,model_exclusion,LISTED_LT_180D,46.0,,REPORT_ONLY,LISTED_LT_180D,exclusion distribution
legal_deadline,2018-11-30,True,False,model_exclusion,MISSING_STYLE_SCORE,866.0,,REPORT_ONLY,MISSING_STYLE_SCORE,exclusion distribution
legal_deadline,2018-11-30,True,False,close_carry_forward,EXACT_SUSPENSION_CARRY_FORWARD,25.0,,REPORT_ONLY,,suspended names valued at last traded close
legal_deadline,2018-11-30,True,False,close_carry_forward,INTERVAL_SUSPENSION_CARRY_FORWARD,4.0,,REPORT_ONLY,,suspended names valued at last traded close
legal_deadline,2018-11-30,True,True,style,plus,1293.0,0.0025896325420164895,OK,,
legal_deadline,2018-11-30,True,True,style,minus,1359.0,0.0023319507612672,OK,,
legal_deadline,2018-11-30,True,True,size,plus,2009.0,0.002157197959699112,OK,,
legal_deadline,2018-11-30,True,True,size,minus,1509.0,0.002043179146500662,OK,,
legal_deadline,2018-11-30,True,True,interaction,plus,1279.0,0.0027866587943496226,OK,,
legal_deadline,2018-11-30,True,True,interaction,minus,1373.0,0.002812153659856812,OK,,
legal_deadline,2018-11-30,True,True,qblend,plus,1301.0,0.0033287048993235046,OK,,
legal_deadline,2018-11-30,True,True,qblend,minus,1351.0,0.002747789799275614,OK,,
legal_deadline,2018-11-30,True,True,q500,plus,1314.0,0.0037609643090312775,OK,,
legal_deadline,2018-11-30,True,True,q500,minus,1338.0,0.0033139842290706863,OK,,
legal_deadline,2018-11-30,True,True,q1000,plus,1291.0,0.0026069036940085466,OK,,
legal_deadline,2018-11-30,True,True,q1000,minus,1361.0,0.002335019314787798,OK,,
legal_deadline,2018-12-28,True,False,size_exclusion,ELIGIBLE,3526.0,,REPORT_ONLY,,exclusion distribution
legal_deadline,2018-12-28,True,False,size_exclusion,DATA_MISSING_CLOSE,1.0,,REPORT_ONLY,DATA_MISSING_CLOSE,exclusion distribution
legal_deadline,2018-12-28,True,False,size_exclusion,LISTED_LT_180D,42.0,,REPORT_ONLY,LISTED_LT_180D,exclusion distribution
legal_deadline,2018-12-28,True,False,model_exclusion,ELIGIBLE,2651.0,,REPORT_ONLY,,exclusion distribution
legal_deadline,2018-12-28,True,False,model_exclusion,DATA_MISSING_CLOSE,1.0,,REPORT_ONLY,DATA_MISSING_CLOSE,exclusion distribution
legal_deadline,2018-12-28,True,False,model_exclusion,LISTED_LT_180D,42.0,,REPORT_ONLY,LISTED_LT_180D,exclusion distribution
legal_deadline,2018-12-28,True,False,model_exclusion,MISSING_STYLE_SCORE,875.0,,REPORT_ONLY,MISSING_STYLE_SCORE,exclusion distribution
legal_deadline,2018-12-28,True,False,close_carry_forward,EXACT_SUSPENSION_CARRY_FORWARD,14.0,,REPORT_ONLY,,suspended names valued at last traded close
legal_deadline,2018-12-28,True,False,close_carry_forward,INTERVAL_SUSPENSION_CARRY_FORWARD,5.0,,REPORT_ONLY,,suspended names valued at last traded close
legal_deadline,2018-12-28,True,False,monthly_exposure,,1.0,,MEASURE_WITH_EXCLUSION,DATA_MATERIALITY_EXEMPTION,1/3527 names (0.0284%) excluded within the 0.2500% materiality threshold: DATA_MISSING_CLOSE
legal_deadline,2018-12-28,True,True,style,plus,1280.0,0.002574737148089738,OK,,
legal_deadline,2018-12-28,True,True,style,minus,1371.0,0.0022722707285933513,OK,,
legal_deadline,2018-12-28,True,True,size,plus,2027.0,0.0022165982955871153,OK,,
legal_deadline,2018-12-28,True,True,size,minus,1499.0,0.002061124587772171,OK,,
legal_deadline,2018-12-28,True,True,interaction,plus,1288.0,0.002768873844850417,OK,,
legal_deadline,2018-12-28,True,True,interaction,minus,1363.0,0.0028002619102422046,OK,,
legal_deadline,2018-12-28,True,True,qblend,plus,1301.0,0.003417253743697314,OK,,
legal_deadline,2018-12-28,True,True,qblend,minus,1350.0,0.0028336066209363763,OK,,
legal_deadline,2018-12-28,True,True,q500,plus,1314.0,0.003834475469047483,OK,,
legal_deadline,2018-12-28,True,True,q500,minus,1337.0,0.0033840149081237106,OK,,
legal_deadline,2018-12-28,True,True,q1000,plus,1286.0,0.0026568749662338196,OK,,
legal_deadline,2018-12-28,True,True,q1000,minus,1365.0,0.002266971079289695,OK,,
legal_deadline,2019-01-31,True,False,size_exclusion,ELIGIBLE,3532.0,,REPORT_ONLY,,exclusion distribution
legal_deadline,2019-01-31,True,False,size_exclusion,LISTED_LT_180D,51.0,,REPORT_ONLY,LISTED_LT_180D,exclusion distribution
legal_deadline,2019-01-31,True,False,model_exclusion,ELIGIBLE,2650.0,,REPORT_ONLY,,exclusion distribution
legal_deadline,2019-01-31,True,False,model_exclusion,LISTED_LT_180D,51.0,,REPORT_ONLY,LISTED_LT_180D,exclusion distribution
legal_deadline,2019-01-31,True,False,model_exclusion,MISSING_STYLE_SCORE,882.0,,REPORT_ONLY,MISSING_STYLE_SCORE,exclusion distribution
legal_deadline,2019-01-31,True,False,close_carry_forward,EXACT_SUSPENSION_CARRY_FORWARD,12.0,,REPORT_ONLY,,suspended names valued at last traded close
legal_deadline,2019-01-31,True,False,close_carry_forward,INTERVAL_SUSPENSION_CARRY_FORWARD,4.0,,REPORT_ONLY,,suspended names valued at last traded close
legal_deadline,2019-01-31,True,True,style,plus,1300.0,0.002524393073710493,OK,,
legal_deadline,2019-01-31,True,True,style,minus,1350.0,0.0023358093035492117,OK,,
legal_deadline,2019-01-31,True,True,size,plus,2032.0,0.0022465070279157374,OK,,
legal_deadline,2019-01-31,True,True,size,minus,1500.0,0.0020272351020957234,OK,,
legal_deadline,2019-01-31,True,True,interaction,plus,1277.0,0.002714831142964805,OK,,
legal_deadline,2019-01-31,True,True,interaction,minus,1373.0,0.0028179595924153365,OK,,
legal_deadline,2019-01-31,True,True,qblend,plus,1324.0,0.003357547143777376,OK,,
legal_deadline,2019-01-31,True,True,qblend,minus,1326.0,0.002900521211174357,OK,,
legal_deadline,2019-01-31,True,True,q500,plus,1327.0,0.003752014514341374,OK,,
legal_deadline,2019-01-31,True,True,q500,minus,1323.0,0.0034520278098823637,OK,,
legal_deadline,2019-01-31,True,True,q1000,plus,1300.0,0.0026281877298552775,OK,,
legal_deadline,2019-01-31,True,True,q1000,minus,1350.0,0.0022821760996862357,OK,,
legal_deadline,2019-02-28,True,False,size_exclusion,ELIGIBLE,3538.0,,REPORT_ONLY,,exclusion distribution
legal_deadline,2019-02-28,True,False,size_exclusion,LISTED_LT_180D,51.0,,REPORT_ONLY,LISTED_LT_180D,exclusion distribution
legal_deadline,2019-02-28,True,False,model_exclusion,ELIGIBLE,2650.0,,REPORT_ONLY,,exclusion distribution
legal_deadline,2019-02-28,True,False,model_exclusion,LISTED_LT_180D,51.0,,REPORT_ONLY,LISTED_LT_180D,exclusion distribution
legal_deadline,2019-02-28,True,False,model_exclusion,MISSING_STYLE_SCORE,888.0,,REPORT_ONLY,MISSING_STYLE_SCORE,exclusion distribution
legal_deadline,2019-02-28,True,False,close_carry_forward,EXACT_SUSPENSION_CARRY_FORWARD,16.0,,REPORT_ONLY,,suspended names valued at last traded close
legal_deadline,2019-02-28,True,False,close_carry_forward,INTERVAL_SUSPENSION_CARRY_FORWARD,4.0,,REPORT_ONLY,,suspended names valued at last traded close
legal_deadline,2019-02-28,True,True,style,plus,1292.0,0.002579533726135507,OK,,
legal_deadline,2019-02-28,True,True,style,minus,1358.0,0.0023587535431486123,OK,,
legal_deadline,2019-02-28,True,True,size,plus,2016.0,0.002153636153697179,OK,,
legal_deadline,2019-02-28,True,True,size,minus,1522.0,0.002019945274954817,OK,,
legal_deadline,2019-02-28,True,True,interaction,plus,1291.0,0.0028129432719245367,OK,,
legal_deadline,2019-02-28,True,True,interaction,minus,1359.0,0.002811295334350609,OK,,
legal_deadline,2019-02-28,True,True,qblend,plus,1307.0,0.0034050184505121112,OK,,
legal_deadline,2019-02-28,True,True,qblend,minus,1343.0,0.002964053024285753,OK,,
legal_deadline,2019-02-28,True,True,q500,plus,1318.0,0.003788664357842651,OK,,
legal_deadline,2019-02-28,True,True,q500,minus,1332.0,0.003399548180383359,OK,,
legal_deadline,2019-02-28,True,True,q1000,plus,1293.0,0.0026912332560219856,OK,,
legal_deadline,2019-02-28,True,True,q1000,minus,1357.0,0.0024409853044749423,OK,,
legal_deadline,2019-03-29,True,False,size_exclusion,ELIGIBLE,3549.0,,REPORT_ONLY,,exclusion distribution
legal_deadline,2019-03-29,True,False,size_exclusion,LISTED_LT_180D,51.0,,REPORT_ONLY,LISTED_LT_180D,exclusion distribution
legal_deadline,2019-03-29,True,False,model_exclusion,ELIGIBLE,2650.0,,REPORT_ONLY,,exclusion distribution
legal_deadline,2019-03-29,True,False,model_exclusion,LISTED_LT_180D,51.0,,REPORT_ONLY,LISTED_LT_180D,exclusion distribution
legal_deadline,2019-03-29,True,False,model_exclusion,MISSING_STYLE_SCORE,899.0,,REPORT_ONLY,MISSING_STYLE_SCORE,exclusion distribution
legal_deadline,2019-03-29,True,False,close_carry_forward,EXACT_SUSPENSION_CARRY_FORWARD,30.0,,REPORT_ONLY,,suspended names valued at last traded close
legal_deadline,2019-03-29,True,False,close_carry_forward,INTERVAL_SUSPENSION_CARRY_FORWARD,5.0,,REPORT_ONLY,,suspended names valued at last traded close
legal_deadline,2019-03-29,True,True,style,plus,1307.0,0.0025681316283019283,OK,,
legal_deadline,2019-03-29,True,True,style,minus,1343.0,0.0024618183476202778,OK,,
legal_deadline,2019-03-29,True,True,size,plus,2009.0,0.0021684749515443547,OK,,
legal_deadline,2019-03-29,True,True,size,minus,1540.0,0.0020069951346165745,OK,,
legal_deadline,2019-03-29,True,True,interaction,plus,1307.0,0.002666138233839789,OK,,
legal_deadline,2019-03-29,True,True,interaction,minus,1343.0,0.0028550259900647413,OK,,
legal_deadline,2019-03-29,True,True,qblend,plus,1308.0,0.0034219051551023045,OK,,
legal_deadline,2019-03-29,True,True,qblend,minus,1342.0,0.0029658675552064616,OK,,
legal_deadline,2019-03-29,True,True,q500,plus,1311.0,0.0037734767416606465,OK,,
legal_deadline,2019-03-29,True,True,q500,minus,1339.0,0.0034543045246212497,OK,,
legal_deadline,2019-03-29,True,True,q1000,plus,1306.0,0.0026968549341452124,OK,,
legal_deadline,2019-03-29,True,True,q1000,minus,1344.0,0.002463340457644616,OK,,
legal_deadline,2019-04-30,True,False,size_exclusion,ELIGIBLE,3554.0,,REPORT_ONLY,,exclusion distribution
legal_deadline,2019-04-30,True,False,size_exclusion,LISTED_LT_180D,56.0,,REPORT_ONLY,LISTED_LT_180D,exclusion distribution
legal_deadline,2019-04-30,True,False,model_exclusion,ELIGIBLE,2766.0,,REPORT_ONLY,,exclusion distribution
legal_deadline,2019-04-30,True,False,model_exclusion,LISTED_LT_180D,56.0,,REPORT_ONLY,LISTED_LT_180D,exclusion distribution
legal_deadline,2019-04-30,True,False,model_exclusion,MISSING_STYLE_SCORE,788.0,,REPORT_ONLY,MISSING_STYLE_SCORE,exclusion distribution
legal_deadline,2019-04-30,True,False,close_carry_forward,EXACT_SUSPENSION_CARRY_FORWARD,53.0,,REPORT_ONLY,,suspended names valued at last traded close
legal_deadline,2019-04-30,True,False,close_carry_forward,INTERVAL_SUSPENSION_CARRY_FORWARD,5.0,,REPORT_ONLY,,suspended names valued at last traded close
legal_deadline,2019-04-30,True,True,style,plus,1404.0,0.002355122082987201,OK,,
legal_deadline,2019-04-30,True,True,style,minus,1362.0,0.002530145303067797,OK,,
legal_deadline,2019-04-30,True,True,size,plus,2016.0,0.002158518726924348,OK,,
legal_deadline,2019-04-30,True,True,size,minus,1538.0,0.001995530283884323,OK,,
legal_deadline,2019-04-30,True,True,interaction,plus,1404.0,0.002418325683291723,OK,,
legal_deadline,2019-04-30,True,True,interaction,minus,1362.0,0.002673064277599018,OK,,
legal_deadline,2019-04-30,True,True,qblend,plus,1378.0,0.0031834185934347483,OK,,
legal_deadline,2019-04-30,True,True,qblend,minus,1388.0,0.00306827542645188,OK,,
