,g1_growth,g1_value,g2_growth,g2_value,g3_growth,g3_value,g4_growth,g4_value,g5_growth,g5_value
2017-03-16,0.0066225631041936335,0.0022427157077233276,0.006261997536999186,0.0053423376534043705,0.010500415204899334,0.007521795138635599,0.010015265581714687,0.010855228639283386,0.011833107434680514,0.010752164876103382
2017-03-17,-0.008965979939068818,-0.010840059310917008,-0.009334993852711132,-0.012428999648102568,-0.008779565059099888,-0.010578295694852044,-0.007048687763033689,-0.008440449246617689,-0.006660267297918946,-0.007157255990045757
2017-03-20,-0.00038960370606674525,0.007718509698790474,-0.0026469661175515537,0.001033554373923973,0.0013344492397918903,0.003753368936462915,0.00529610209798863,0.0008748582271331044,0.0028955144283971355,0.0058080741506359125
2017-03-21,0.0047437887088842366,0.0060044226735998085,0.003166404867219068,0.003742038800620841,0.0014531259396617713,0.003843872024502164,-0.0006191682790290024,0.001850300217475871,0.0007014038706667084,0.0007402876781837271
2017-03-22,-0.002698420194170874,-0.009468537845823667,-0.006414043427370913,-0.005252981163450904,-0.004359065018271256,-0.003116273352785449,-0.0068066435843420975,-0.004843532185788777,-0.007908759706110626,-0.005348979337121787
2017-03-23,0.002640708541475569,0.002261046046728407,0.002942510143936737,0.0016919857306294218,0.0009325235046661001,0.0021656513218977305,0.0001725509533173769,-0.0004717956688427223,-0.000398984231826544,0.00107743470458933
2017-03-24,0.011527073690395122,0.005673180712370203,0.005863967621204607,0.009741563666882901,0.003284583062403924,0.00761018189472724,0.0007369229783941748,0.0028306477630665196,0.0020744620475169327,0.003828187768103004
2017-03-27,-0.0023781961775209914,-0.002236244197854841,-0.0021122831663733985,-0.004898672423766941,-0.006518928082108643,-0.005210142123231919,-0.0030208722024989425,-0.001753105074736857,-0.001632785449391419,-0.0030593164791762363
2017-03-28,-0.003438768234675233,-0.0030932249590914073,-0.0003014121870837761,-0.0010619322526029336,-0.003611327194204557,-0.0033974410855272,-0.002715136126973385,-0.0033582595086792556,-0.0031390755849117703,-0.0016656735818808696
2017-03-29,-0.0038622834808863713,0.0001865113620665668,-0.003685686391722799,0.002236035602561227,-0.004933850526744464,0.00106267301191411,-0.01108143368711184,-0.003424961212609854,-0.00946022500213917,-0.006505873406761408
2017-03-30,-0.008471839958324722,-0.002233354916643066,-0.01620652903381417,-0.007638131353055968,-0.016375165220834945,-0.016095699202212186,-0.02170480368667195,-0.01518321696398258,-0.026037469983274122,-0.021601213661709827
2017-03-31,0.004598246483771674,0.009895145227616491,0.00830043225320086,0.003649951143740658,0.005680800638503609,0.0028635861755030513,0.005797695839764342,0.004437684504720753,-0.000470600804882975,-0.0020483084289719387
2017-04-05,0.014557898528892419,0.00863119538084174,0.018301966512890174,0.02005601704578063,0.02222789046370278,0.024168896434567537,0.02201125474415603,0.02124478275974777,0.01888176580668933,0.021155706479103985
2017-04-06,0.0019745768533515396,0.0031718634165433667,-0.0016251684961734263,0.00852784693074327,9.01845289788498e-05,0.0081432420170316,0.002984299146514039,0.0038121302646995764,0.0032325969281108693,0.004262572065730414
2017-04-07,0.00047495401818118413,-0.0001978208159497194,0.0024871331070725217,0.00686832863173273,0.0007239956744932099,0.003945296773126456,-0.0009067481539759965,0.0013750925837475705,0.00030931560547595063,0.0005733806398160742
2017-04-10,-0.004103072267528283,-0.00102810489463622,-0.00552148926917711,0.008464038777550194,-0.006857116328553744,0.0050139754029011295,-0.012252760681694086,-0.00245404782034654,-0.015610689825806594,-0.009540447450010672
2017-04-11,0.009649975757114307,-0.0022191267220419936,0.006952841471872105,0.013913974938469046,0.005760408909318996,0.011443525031358554,0.009536077562020512,0.00904230561168524,0.008354578840890444,0.008354737578889526
2017-04-12,-0.001123427529556695,-0.0024988113431740036,-0.006685015067889459,0.00399525297614149,-0.010389601235557525,-0.009618302566818638,-0.00942126413606382,-0.005444591461408954,-0.011142279339189579,-0.008414979964226006
2017-04-13,-0.001538021807115871,-0.001089237833068936,0.005735706976392978,0.004636146377337369,0.0061718311499543484,0.006753978772663051,0.0015760601295943604,0.005796611603461649,0.0014964649581064682,0.004157673155278933
2017-04-14,-0.007749717237883156,-0.0052181283448759575,-0.010617699748627855,-0.012389334799101509,-0.00922402968667013,-0.012983645502280672,-0.013406757595260551,-0.01571533541175955,-0.016419522285024385,-0.016905255024045256
2017-04-17,-0.002545215217505709,0.0005209541515940642,-0.006238113562317227,-0.008225389046200998,-0.01272571109548991,-0.009713859969491112,-0.015773937464770224,-0.012506580135795161,-0.019978403324377572,-0.01862068916406944
2017-04-18,-0.0010062807852743803,-0.006333363645964113,-0.007303229651121112,-0.003331603517097703,-0.005212175949504485,-0.006098071484646847,-0.012823395570997001,-0.009269431022240288,-0.012250857431006346,-0.011213079988058365
2017-04-19,-0.0028426562864601033,-0.005651339296915776,-0.005960358440823993,-0.0077157209667415684,-0.009342033298839049,-0.012449583200219001,-0.010207192226788203,-0.011950010526203075,-0.01565881091055235,-0.016847356029725813
2017-04-20,0.008950653798749908,0.001210142987816667,0.0011205527588200273,-0.0016011724953798813,-0.0011834331493359308,-9.968666266667997e-05,-0.004170705759238108,-0.002817396580249109,-0.007731237141922205,-0.008119333774140935
2017-04-21,0.00018130532151170654,0.00918793619654597,-0.004801760414069817,-0.002056921250574871,-0.004550977393789825,-0.005912154860981782,-0.004772405141760841,-0.006796990464835492,-0.006014112453026225,-0.005939711941350281
2017-04-24,-0.013286183672985475,-0.004173396984077553,-0.01504650188338605,-0.0166939758205407,-0.023383158373398768,-0.025879970105042605,-0.029164223716951817,-0.02798536293009596,-0.034886436749528155,-0.036797757440383855
2017-04-25,-0.0005315674557016381,0.0030821031053369125,0.004328194202370797,0.0018035326211456879,0.005169172345480939,0.0028619024996610317,0.0017870983029487158,0.004145185688230603,0.004342459544392444,0.0046522898197970865
2017-04-26,-0.00233453977594096,-0.0032779919160974627,-0.00024998387939236444,0.005387540925935897,0.000512089756288683,0.005791362428618081,0.0023398571067883584,0.0022171513591745704,0.004482871761211013,0.004790188594761121
2017-04-27,-0.0001876320747744583,0.00031800359600978734,0.001481927180621338,-0.006093607417072835,0.005055215442220463,0.0013474080918975005,0.006205556998470791,0.0025658659675381204,0.006737088222673449,0.008140702761795047
2017-04-28,-0.003356699961832084,-0.0010228272279301086,0.004343336527804049,0.0023974173104103517,0.00710403032660615,0.0024126677614899816,0.004203636296227635,0.0046728902016681135,0.009304498252757858,0.008002550580894071
2017-05-02,-0.003647226923419795,-0.00410162670264497,-0.0021676539589154647,-0.004102520399056898,-0.001109030611226557,0.0005977461160365065,-1.7259047267876677e-05,0.0030660104376655267,0.0019695070392198814,0.003104164807371632
2017-05-03,-0.0024140600049714837,-0.0038834471425673142,-0.003631941153445771,-0.01053422718199261,-0.0035407494107445392,-0.006550661143664861,-0.0009203046029447733,-0.003831388356314034,0.0004155237593121985,-0.0009584623961298105
2017-05-04,0.002247146334869558,-0.00279104389018003,-0.008335425400721465,-0.0026136932565126894,-0.003101558756619517,-0.0029268074137567823,-0.0048902907017598545,-0.003129369571088171,-0.0028897440865701864,-0.001562728336305846
2017-05-05,-0.0046985399689149655,-0.0006234220315216388,-0.011389807850071312,-0.012355058104725244,-0.014685358544757584,-0.014728135939838884,-0.012822214093158382,-0.01448698218295532,-0.012738645246357542,-0.014211465453649067
2017-05-08,-0.005448254666012192,0.0007996695821641257,-0.009685276093126824,-0.01758541722216954,-0.015693397570485736,-0.01780779861550129,-0.017298277110723227,-0.019079011647336455,-0.021374742575721868,-0.02481167132410086
2017-05-09,-0.001935805141206132,-0.0015473720339110935,0.003359465876879493,0.0014193636607839981,0.00638236470192367,0.0045604241208949845,0.0073994963112747085,0.007293528404451423,0.006050280974000592,0.0065837140926049255
2017-05-10,-0.005802984196338451,0.00047444398969483966,-0.013325807502597153,-0.016272189325800254,-0.01871780081342176,-0.021556998016564195,-0.018577703444789748,-0.022490258872508665,-0.017705004458406573,-0.020423607789220324
2017-05-11,0.003844130829872518,0.009495252989431248,0.0011525770047853942,0.0063431228146533245,-0.005261574418028311,-0.0015821870013918754,-0.009444231019633532,-0.004591298942465791,-0.008417127658215574,-0.006059506676834076
2017-05-12,0.001735816972389193,0.010496723245773994,-0.002151301245267772,0.006113076216918895,-0.004325060390222418,-0.0002703806123740836,-0.0040500874504938705,3.21862939617961e-05,-0.002609356235254766,-0.00269853271590733
2017-05-15,0.003865004294216555,0.003384480308594873,0.004154634528726454,0.0036614360478462145,0.0053671790143220485,0.0017025449229795895,0.0030540547287705925,0.005166527463886412,0.0022062744785172387,0.001674474304668128
2017-05-16,0.00670686474193625,-0.00046927406214577127,0.019151348245130144,0.014886883472339784,0.020266349622992643,0.01871746014053647,0.02253885476742862,0.02042631207208336,0.023784104952643107,0.022600378460274614
2017-05-17,-0.0026859045005856426,-0.008586917968648371,0.0016422950722674683,-2.389362581534835e-05,0.004521894550214836,0.0034749361102168618,0.003294429970243667,0.003121210412073239,0.00402498405742164,0.005706967642069867
2017-05-18,-0.000886198980873056,-0.0029474199065428887,-0.0086256876811064,-0.0005097922348439217,-0.008307335126224474,-0.007924943092671265,-0.007583871228583806,-0.010294383294376428,-0.006810723994591805,-0.007074098491056077
2017-05-19,-0.00010834411705039222,0.003633879047737803,-0.0046243372895142494,0.0023685216670498777,-0.0035870378330977513,-0.0011154168411748053,-0.0007319283177585603,0.0021527587970536885,-0.0019703204408924578,-0.0012252179203800766
2017-05-22,0.0023765056246551905,0.007602585818529831,-0.005399713863658625,-0.009159692255011339,-0.014614853380404016,-0.013241609250606521,-0.017546325247041042,-0.017377761829959777,-0.023195956936185688,-0.020729179178904322
2017-05-23,-0.00028742222433656214,0.011423222348792911,-0.013698210755535331,-0.0063748028170302175,-0.020979684423740253,-0.018097247234389713,-0.032288019673480724,-0.02517531301277193,-0.03498397615984428,-0.03512354521888081
2017-05-24,0.0015005659469515822,-0.0020580176855379056,0.007283184809601785,0.0025675165661407854,0.004353012048783843,0.005153689032213804,0.007558300592130859,0.004514574066790543,0.005438234396605889,0.005737697096265603
2017-05-25,0.01148293298883241,0.013199993830474127,0.003922957821624935,0.01647342508257784,0.003894312588747922,0.014313763227539416,0.006249251652555736,0.011031278813592138,0.006674226834218464,0.009834057033998823
2017-05-26,0.00258010777147012,0.0035372397431541716,-0.004147205853166244,0.0015080120038038648,-0.0004395905919928825,-0.0013633265674824978,0.0013151203791281155,-0.002513750436117439,-0.0014059485475919572,0.00034104708077706226
2017-05-31,0.007558877122355081,0.0035509179873647054,0.00037353143815541497,0.0005039232833332668,-0.005132575888089141,-0.0011381276282316905,-0.0008403998906265779,0.00016362764681808088,-0.003854811014303991,-0.0034139423074277765
2017-06-01,0.005443873717779089,0.0057956273066412725,-0.014011281341719648,-0.0047719476340983506,-0.022600228474168815,-0.016666040714453698,-0.029537014893318874,-0.020075567212911222,-0.031307785146133936,-0.029214137244615773
2017-06-02,-0.0027128314350314646,-0.002332070932866863,0.009475929853096993,0.0037651709709255353,0.012194176725986803,0.007917094982685922,0.011015585838314045,0.012064128093599028,0.01239706939484405,0.013282388720766349
2017-06-05,-0.0022472855010157453,-0.011429351632737582,0.0073001998092996154,0.0013965655306224633,0.01066745784460852,0.002940495430604595,0.009562940200248034,0.008257997423998091,0.010270680446208104,0.010763384459531816
2017-06-06,0.007924640794298147,0.003536689253696536,0.004703483518089545,0.0034776442851283595,0.002811380645703575,0.0059599881816243434,0.007002359848497091,0.004996842386587096,0.004870973410728175,0.0028143916979349957
2017-06-07,0.011550121993743053,0.007130975879701667,0.018268499655613456,0.014081198492770432,0.020350211563060282,0.018764276040721287,0.020763301738028508,0.020669933442819755,0.02308914712254549,0.023876982774030706
2017-06-08,0.0035404361505200982,0.007092327110247907,-2.1121114095113765e-05,0.005406364667708749,0.001347772307121622,0.0019051183091270238,-0.0008588009588475242,-0.00023399790955282631,-0.00032389062185842003,-0.0001434087507968541
2017-06-09,0.006925561128457752,0.003325581816575033,0.0011816808392133662,0.004478630794350441,0.0035241227485131752,0.004249198728586457,0.001749420780958891,0.0012482252722647556,0.0003427732256453107,-0.00032797045748983054
2017-06-12,-0.0015632947890200641,0.002608586161832747,-0.009668959314376826,-0.00227973489488199,-0.014155532092874483,-0.006995140242734336,-0.014384473087025975,-0.012226065321343156,-0.019109056159708263,-0.015990940584839648
2017-06-13,0.0036362026367923513,-0.0012471026343064307,0.012824143144962007,0.006326727128524177,0.014944353290151863,0.010793220783551563,0.015178271659084181,0.01348480647275881,0.018850761678313045,0.016829889272769762
2017-06-14,-0.008655963801122652,-0.009686579125961981,-0.0036821624219971877,-0.01053985633026757,0.0001137468335361741,-0.0029786834409159845,0.006526593446368767,-0.0015510352871725426,0.0034791090923519193,0.0017464069085902116
2017-06-15,0.0006694883686329087,-0.004432641945278373,0.010658749589017563,0.0008697790018789882,0.012686974028257171,0.004273865130298438,0.014271337975405198,0.01041362135884454,0.017152295039252988,0.013156058703679323
2017-06-16,-0.00302093017566195,-0.004480421835757334,-0.001205797687326893,-0.003939537338577984,0.0014955299645875231,-0.0032562587051619117,-0.0011966896902260364,-0.0020189582829901846,-0.002342285971123666,-0.002836729886300674
2017-06-19,0.006450627264656563,0.00559746224271026,0.004969904783500067,0.007451769413702224,0.005527701859067861,0.007799417088479276,0.005343867430332734,0.008108800144909615,0.005746028558110531,0.006911649572148961
2017-06-20,-0.0024595419975456815,-0.0017477487976134665,-0.0004888546795975587,-0.0025454953290462473,0.0017416970072934193,-0.000849647480190799,0.003084014231516134,0.002510869635659922,-0.0006005426456518784,0.00038307422877567203
2017-06-21,0.00745109636320912,0.00702038567175594,0.0054104352605392715,0.0074046828666895475,-0.00175600255855323,0.003951158572435257,-0.00022827516449864778,0.0018638769924747773,0.00015605469461178832,0.000988010412619232
2017-06-22,-0.005693821947109228,0.006465319142656232,-0.0027622348566392983,-0.00024177820628517685,-0.011047849043570538,-0.011127149152831537,-0.016614777086217322,-0.01440532115105918,-0.024416427451795262,-0.0207303930227485
2017-06-23,0.001980185690294016,0.005734167680609073,0.004398598179825128,0.004333696194716172,0.001783886705524086,0.003827960479334332,0.002956342686353599,0.0003360282945969188,-0.0006132204824387592,-0.0006075703341515219
2017-06-26,0.011712622046737415,0.0034604983554826292,0.014017355032279142,0.016793008416239923,0.014556886529146372,0.015870209318736606,0.009771280305808415,0.01298937098982274,0.010720475084228272,0.013850167915041933
2017-06-27,-0.0015717925560651512,0.0005777369500020237,0.0011167870104412585,0.002035383344127016,0.002132798778970588,0.0011883143481666535,0.0005771073386961539,0.00045270318894762815,0.004473168213460067,0.0016771191266707671
2017-06-28,-0.007786752252762873,-0.00196199061439543,-0.008711608549093261,-0.0039050053378664666,-0.00791562455993868,-0.005084297284746292,-0.005087075681693641,-0.0037492900334829718,-0.0087644416309944,-0.008697987683802201
2017-06-29,0.0016754291721403586,0.002790507513196702,0.007271178754606958,0.003193025654314391,0.006156024540223343,0.0061014744870655615,0.003367092010504562,0.004430117197345668,0.004444387717327088,0.004834664476810637
2017-06-30,0.0018839502420998737,0.0007918534927272444,0.001800687568861152,0.00037591364757662965,0.004963596514873233,0.001404429027232822,0.0013731691747509895,0.0021186328242922383,0.0014950866846796247,0.0011585011837886208
2017-07-03,-0.0040234265188197555,-0.0032877463475637337,0.0015605484941538848,0.00011983461748569497,0.0063059445073335154,0.006298098595230821,0.009748593288163568,0.0071902638552536185,0.009947018911642399,0.010978565833407733
2017-07-04,-0.007784873479445962,-0.004098998928516258,-0.005024925026084072,-0.008682753754650897,-0.005167756332673568,-0.0060068687459184315,-0.00023783275239840416,-0.004315780124122129,-0.0012345685472731334,-0.0025493156866467593
2017-07-05,0.007702845943644378,0.0057958405756798875,0.0062363172530790975,0.006185421317216165,0.006318971257677321,0.007424850918434331,0.008059218086769659,0.007931928441982462,0.009255811349521623,0.007545043197795596
2017-07-06,-0.0002671783662305272,0.00211539399047257,-0.0013607197858307063,-0.001105713791659702,0.0013190481188484868,-5.294813764299697e-05,0.0016767944619025539,0.00025507614576533944,0.003620906710050861,0.0005204489934181034
2017-07-07,0.0018190858860054012,0.0016406168722950549,0.0024496210393923543,0.00282576858665918,0.003434488321871276,0.003323558262712864,0.003927903570134727,0.005067729239740643,0.005803260004944955,0.005776045430984756
2017-07-10,0.0022659707118596038,-0.002444749154173612,-0.01029943642002655,0.0007081114238138962,-0.0067794113366734425,0.002033228782795065,-0.008442154383319753,-0.0020245770420698195,-0.00890331094660436,-0.0027366070000497105
2017-07-11,0.001476247761072296,0.009372866655763049,-0.009511795853892304,-0.0034342566018564723,-0.01257105314631518,-0.011055512798944091,-0.01214753309447612,-0.00975637546851287,-0.015362396940086329,-0.012427270825985944
2017-07-12,-0.0045142921793910815,0.0006123368319258587,0.0020348477455312697,-0.004110969211732944,0.003344224609292359,-0.0015790497794785203,-0.002299697625488014,-0.002518675192331856,-0.001562730964641291,-0.0006018457146619642
2017-07-13,0.008413878772978306,0.010650455674938239,-0.0009569417043473118,0.006024380165214207,-0.001486522877013293,0.003975448555829539,-7.81706929436215e-05,0.004150149581571221,-0.0023693536003455604,0.0026788803745628406
2017-07-14,0.002930466308731315,0.007761209359361361,-0.005981914165325123,0.0035133054128043393,-0.006855518600468556,0.0005596392908235917,-0.006855466457875756,-0.0044935522662726156,-0.007980637409836809,-0.0054396656534739804
2017-07-17,-0.023559097842129714,0.008834869908094128,-0.0395028995065058,-0.018588449396735828,-0.04467089277768278,-0.036061869517466226,-0.055125704532066486,-0.042162083535237115,-0.06278421586916272,-0.056687770825626455
2017-07-18,0.00195510857805636,-0.003115670773862901,0.0058938441125721405,0.006840345483140006,0.00967116877320363,0.010409672687610855,0.007763794238363969,0.01105416979906528,0.007506484461547788,0.013131265172793734
2017-07-19,0.025755729721795628,0.004776488355271999,0.021458416718632696,0.021335298974876658,0.016302916236729564,0.023697315838784126,0.011900760791390064,0.01902535160516972,0.009689053598821074,0.015975689691112367
2017-07-20,0.00412634835755722,0.0035131443427734704,0.0048464583685035615,0.006103686159540557,0.003930319758960914,0.005277611840016402,0.004822725167142618,0.008398874122515372,0.0032375693573803055,0.005195732249192203
2017-07-21,-0.005802259536480599,-0.004066200152370036,0.00023822546454435592,0.0013357495148436207,0.004156340596420263,0.003621758927706954,-0.0015453425867118379,0.0039943818604334675,-0.0015423788908078713,0.0010866225029073121
2017-07-24,0.0006311786652272908,0.0033641028242844748,0.001837025680336161,0.004378793888746204,0.002714160672656793,0.006152944285136802,0.004600812558347019,0.00848387147457111,0.006804070071538542,0.007099642141462053
2017-07-25,-0.0067388870806238,-0.0015574800525930816,-0.008177782900677161,-0.007106909025222855,0.001277607089369339,-0.005382795329951765,-0.0007711851511239091,-0.0028815227680725713,-0.0007821903326726054,-0.0018516220221418377
2017-07-26,-4.0191031165639495e-05,-0.0029602047152126497,-0.002024438253630433,-0.0006885841661750209,0.00020676134689623938,-0.0032497233809393286,0.001449831367911322,0.0008199710895465414,0.0014031520111293457,0.002361749027159963
2017-07-27,0.005749472268338858,-0.0032638946505912925,0.01789755669594743,0.000728195656787904,0.014841561853795447,0.002446062153159597,0.01735379279915557,0.0060909474431003,0.020032583517957062,0.010678668611381274
2017-07-28,-0.0002193813012835561,-0.00022162829912502748,-0.002264493054974167,0.0023270647984057545,0.006387333402097105,0.002122489633728822,-0.0014267464317496551,0.002456008255403193,-0.003820373946106397,0.0004359511993891382
2017-07-31,0.008954514879585722,-0.001995923052938539,0.0035361879680488014,0.006435487885453209,0.009435990336523222,0.01365336663794802,0.005633655890109953,0.012181744450827215,0.0057356671971148885,0.007542467711748105
2017-08-01,0.009833657139507398,0.007798338279703351,0.0018147454751488187,0.004883353127509994,-0.0007041947641733911,0.0010526361107339901,0.0013675002932969577,-0.0037951775506287807,-0.0005190661417878293,0.00010821103097109462
2017-08-02,0.0005360059487063501,-0.0017469123533833226,-0.004363999039560416,-0.005735275148889483,-0.008451486883071945,-0.00487998346222541,-0.010298326819906192,-0.008011271843124381,-0.01200615213672001,-0.007399294193962172
2017-08-03,-0.004457441162366477,-0.010076603673401434,-0.0036464075885882558,0.0007867775259257244,-0.0004469726152615451,0.002256415761800732,0.005406603726512995,0.004307893258286838,0.007319012966734986,0.005545830500218901
2017-08-04,-0.003019243038608372,-0.0029374002522527826,-0.0010454659876541913,-0.003908638989344383,-0.006019909294290255,-0.004687806926311838,-0.0022552519635304414,-0.0034031651406381323,-0.005614506780265552,-0.004100394451250793
2017-08-07,0.0014805724709431218,-0.0014419533105815383,0.002827969858276323,0.005599475691032611,0.010389506067621969,0.013933041375091436,0.006532393854502436,0.010746655641629205,0.006940474990281455,0.00855257966947254
2017-08-08,0.002055216168904,0.0025862029018360612,0.005994658687881079,-0.0011809713102827022,0.0033758992164574916,-0.0008662462739061818,0.0045966803724663335,0.0016779600301835384,0.0057092808771913245,0.001500154924124551
2017-08-09,0.0008803654077063368,-0.00898907063333267,0.0007998299877953111,-0.00015838187104327443,-8.964111423598451e-05,0.010972632018140917,0.0031177619117601766,0.006558039274477554,0.0018144207530417528,0.004146139613200199
2017-08-10,-0.0016297316434088773,0.002145862717175565,-0.0009186893172697131,-0.010062563592731588,-0.004992571137239966,-0.011702513151108816,-0.0059227976488846115,-0.007263769912067545,-0.009045673928024484,-0.009541054469648386
2017-08-11,-0.015977694360621315,-0.011059580538326633,-0.014424206557229747,-0.025594643262006642,-0.013043149825573957,-0.025569086340811186,-0.010036766070891023,-0.023857300491451964,-0.013710391343296054,-0.019671485843325738
2017-08-14,0.011705701400365188,-0.0006963274320100594,0.02503619721806817,0.0098380933463201,0.023931881262596152,0.01688337711052137,0.02175707772792713,0.015975205904920353,0.020279704651121055,0.018710972599496386
2017-08-15,-0.001360318563193446,0.0068441689102482365,0.004170616715682358,1.0961873627897e-05,0.0037828168259180536,0.0003379647350169617,0.004809090906282193,0.002930082917199893,0.0028958596047372223,0.005003581245671305
2017-08-16,0.0022743544247397964,-0.0037196217590595142,0.009737026433634104,-0.0038058297080360583,0.00731792623862717,-0.00026000085608353845,0.007183623993368434,0.002232256812517397,0.009238043381521463,0.003051374275838203
2017-08-17,0.006086295506365698,0.005930930407262579,0.00808256838430056,0.008926803173143736,0.004681466357142576,0.008888536733076335,0.00974298521360018,0.00910631662494628,0.010379786083203169,0.008168596211900258
2017-08-18,-0.00315916922291997,-0.0005962775619597482,-0.005180166753496951,0.004933246396285048,-0.0073769851944027,-2.6982581907575802e-05,-0.0028274728808422,-0.0020818988844466925,-0.0069940464511015306,-0.0026560180546454544
2017-08-21,0.002901112862665861,0.004787838754303637,0.007366442119855145,0.006309015020066527,0.00874652440516545,0.006640391743034354,0.006490835497889862,0.008989136966927463,0.008047276644038544,0.008306133492598159
